DAh_rfratio,DAh_Mr,DAh_ug,DAh_gr,DAh_ri,DAh_iz,DAh_deltaMr,DAd_rfratio,DAd_Mr,DAd_ug,DAd_gr,DAd_ri,DAd_iz,DAd_deltaMr,DBh_rfratio,DBh_Mr,DBh_ug,DBh_gr,DBh_ri,DBh_iz,DBh_deltaMr,DBd_rfratio,DBd_Mr,DBd_ug,DBd_gr,DBd_ri,DBd_iz,DBd_deltaMr,DCh_rfratio,DCh_Mr,DCh_ug,DCh_gr,DCh_ri,DCh_iz,DCh_deltaMr,DCd_rfratio,DCd_Mr,DCd_ug,DCd_gr,DCd_ri,DCd_iz,DCd_deltaMr
0.017378008287495257,9.081294135855941,2.2326516557908853,1.293125761339013,0.6018441799745666,0.3023636799045093,4.399999999999904,0.017378008287495257,9.081294135855941,2.2994249865305214,1.3527062488564283,0.9062092186501189,0.4588464007195796,4.399999999999904,0.017378008287495257,9.081294135855941,2.1415610495003463,1.2858666087536719,0.6009171916662908,0.30433461062514056,4.399999999999904,0.017378008287495257,9.081294135855941,2.1971993591919485,1.345039055449302,0.9055089206135136,0.4602296813566298,4.399999999999904,0.017378008287495257,9.081294135855941,2.181137933425248,1.2885134495523012,0.6008238320856982,0.3022062557392502,4.399999999999904,0.017378008287495257,9.081294135855941,2.2414407716973948,1.3478343429071415,0.9054383997481708,0.45884695375603357,4.399999999999904
0.019054607179634003,9.179506358037486,2.209982130975014,1.3015812414673604,0.6215277154925616,0.31353951445493067,4.299999999999908,0.019054607179634003,9.179506358037486,2.278820676005985,1.3495977262062517,0.9310335074637557,0.4728478509093037,4.299999999999908,0.019054607179634003,9.179506358037486,2.112101175128288,1.2935754641437356,0.6205311642343645,0.3156467850311273,4.299999999999908,0.019054607179634003,9.179506358037486,2.1698963290483633,1.3412313403972362,0.9302842210142117,0.474318504831043,4.299999999999908,0.019054607179634003,9.179506358037486,2.1545524451815226,1.2964939026555058,0.6204307952351655,0.31338324313535537,4.299999999999908,0.019054607179634003,9.179506358037486,2.216952399435762,1.34428091395392,0.9302087650820781,0.47285900646276957,4.299999999999908
0.020892961308542117,9.277549476197901,2.1869661426519293,1.3081275806008321,0.6419964732879571,0.32518365891520773,4.199999999999907,0.020892961308542117,9.277549476197901,2.257061084992749,1.346089757870054,0.9556323960866777,0.4868237906563344,4.199999999999907,0.020892961308542117,9.277549476197901,2.0820480095085188,1.2993155129425524,0.6409260780892332,0.3274342728623374,4.199999999999907,0.020892961308542117,9.277549476197901,2.1412143789756115,1.3369654452057027,0.9548306514545999,0.48838750156486554,4.199999999999907,0.020892961308542117,9.277549476197901,2.127466525380754,1.3025271201255393,0.6408182677621355,0.3250301679621366,4.199999999999907,0.020892961308542117,9.277549476197901,2.1911680658328123,1.3402905480407767,0.9547499106411514,0.4868468661307013,4.199999999999907
0.022908676527679573,9.375407843995454,2.1635418811104685,1.3128467508638835,0.6630398225938983,0.3371938065461819,4.099999999999911,0.022908676527679573,9.375407843995454,2.233963342831583,1.342159091093901,0.9797953517989733,0.5005725964941057,4.099999999999911,0.022908676527679573,9.375407843995454,2.0513577402874184,1.3031654271862827,0.6618909129894419,0.33959548211430146,4.099999999999911,0.022908676527679573,9.375407843995454,2.111008638667947,1.3322140438143215,0.9789372763219149,0.50223587563897,4.099999999999911,0.022908676527679573,9.375407843995454,2.0998275270013487,1.3066929422928624,0.6617751900758826,0.33704478356115075,4.099999999999911,0.022908676527679573,9.375407843995454,2.163926084714735,1.3358373704011441,0.9788508601641581,0.5006088728778764,4.099999999999911
0.025118864315097775,9.473064436220085,2.1394591412583495,1.3157267100185095,0.6848409108294788,0.3496671107768279,3.999999999999911,0.025118864315097775,9.473064436220085,2.2094087582313726,1.3378741775983265,1.0037070481021182,0.5142915799036807,3.999999999999911,0.025118864315097775,9.473064436220085,2.0198322104073547,1.3051106802340975,0.6836088144088208,0.3522272368426016,3.999999999999911,0.025118864315097775,9.473064436220085,2.0791883331900074,1.3270404601133912,1.0027886404076476,0.5160609433103609,3.999999999999911,0.025118864315097775,9.473064436220085,2.071414477353329,1.3089777097305557,0.6834847073417194,0.34952461852650885,3.999999999999911,0.025118864315097775,9.473064436220085,2.13512323847889,1.3309865338483142,1.002696145406997,0.514342619085074,3.999999999999911
0.02754228703338377,9.570500740789424,2.1145434031993737,1.3168495242799843,0.7072851974528795,0.36230352683528366,3.899999999999915,0.02754228703338377,9.570500740789424,2.1835391727319333,1.3331149921900511,1.0272537509341184,0.5277792211134518,3.899999999999915,0.02754228703338377,9.570500740789424,1.9873402064719379,1.3052300961590468,0.7059649384666713,0.3650302682689066,3.899999999999915,0.02754228703338377,9.570500740789424,2.0459163558256392,1.3213211315512936,1.0262706359988272,0.5296619537835774,3.899999999999915,0.02754228703338377,9.570500740789424,2.0420772937949607,1.3094613840910831,0.7058319449830854,0.36216942658608176,3.899999999999915,0.02754228703338377,9.570500740789424,2.104912840144653,1.3256157209283081,1.0261716209314464,0.5278465492578235,3.899999999999915
0.030199517204022412,9.667696644961318,2.0884411453134355,1.316296464912103,0.7302569762369373,0.3753967617053888,3.799999999999917,0.030199517204022412,9.667696644961318,2.156219025286589,1.3280377564218782,1.0503207060601554,0.5411318232655837,3.799999999999917,0.030199517204022412,9.667696644961318,1.9536007504168502,1.3036016488504032,0.7288432429842651,0.3782983834612317,3.799999999999917,0.030199517204022412,9.667696644961318,2.011083475918781,1.3152057244707365,1.0492680905344116,0.5431358279351279,3.799999999999917,0.030199517204022412,9.667696644961318,2.011504508728663,1.308223091201885,0.7287008268194519,0.375273549619056,3.799999999999917,0.030199517204022412,9.667696644961318,2.073174178210248,1.3198769315028898,1.0491620719337007,0.541217201005157,3.799999999999917
0.03311311214826151,9.76463031601574,2.0612945118741095,1.3141479181194633,0.7536393095133427,0.38874535351438055,3.6999999999999194,0.03311311214826151,9.76463031601574,2.1274982437803764,1.3224278907127172,1.073088236485269,0.5544467559355546,3.6999999999999194,0.03311311214826151,9.76463031601574,1.9187735770750507,1.3003023796998647,0.7521264178296718,0.39183090406655197,3.6999999999999194,0.03311311214826151,9.76463031601574,1.9747905127402383,1.3084770387443747,1.0719611658982835,0.5565800343911533,3.6999999999999194,0.03311311214826151,9.76463031601574,1.97984817200933,1.3053410353793744,0.751974005014791,0.3886354696090777,3.6999999999999194,0.03311311214826151,9.76463031601574,2.0399866705947325,1.313553863506474,1.0718476439576108,0.5545521903877599,3.6999999999999194
0.0363078054770127,9.861278076811,2.032900672588191,1.3107539420663095,0.777313963390764,0.402246749551864,3.5999999999999215,0.0363078054770127,9.861278076811,2.0973558212587875,1.3163458884203898,1.0954386018672295,0.5675219943874161,3.5999999999999215,0.0363078054770127,9.861278076811,1.882685043651147,1.295675232329529,0.7756958158241858,0.40552603435124013,3.5999999999999215,0.0363078054770127,9.861278076811,1.9370472226130815,1.3011898582980486,1.094231660853353,0.569793482552992,3.5999999999999215,0.0363078054770127,9.861278076811,1.9469225446460428,1.3011606817313712,0.7755327905453768,0.4021526984600925,3.5999999999999215,0.0363078054770127,9.861278076811,2.0053472306678586,1.3067033110828419,1.0941100892000044,0.5676494645414643,3.5999999999999215
0.039810717055352454,9.95761427680113,2.0033308529317324,1.3060063891985578,0.8010633194872874,0.4159949963825973,3.4999999999999236,0.039810717055352454,9.95761427680113,2.065808338436888,1.309758607134139,1.1174498570316374,0.5805533371357221,3.4999999999999236,0.039810717055352454,9.95761427680113,1.8454564009779375,1.2896104777809612,0.799333203377742,0.41947867988217524,3.4999999999999236,0.039810717055352454,9.95761427680113,1.8979102372841652,1.2933063626185302,1.1161573493479118,0.5829721860503909,3.4999999999999236,0.039810717055352454,9.95761427680113,1.9128283815908382,1.2955728088061953,0.7991588875852642,0.4159196822799949,3.4999999999999236,0.039810717055352454,9.95761427680113,1.9692961002847227,1.2992890803314765,1.1160271531647759,0.5807052042170469,3.4999999999999236
0.04365158322401951,10.05361115931683,1.972491106378822,1.300155949694279,0.8247667756889214,0.42968943997236764,3.3999999999999257,0.04365158322401951,10.05361115931683,2.032884036126408,1.3026317753918555,1.1389026648872864,0.5933376721602102,3.3999999999999257,0.04365158322401951,10.05361115931683,1.8070227206472538,1.282352185610172,0.8229174369868382,0.43338950676234234,3.3999999999999257,0.04365158322401951,10.05361115931683,1.8574490624604323,1.284787698886202,1.137518240812554,0.5959143280244632,3.3999999999999257,0.04365158322401951,10.05361115931683,1.8774892281337259,1.2888238096812472,0.8227310977987727,0.42963547994677853,3.3999999999999257,0.04365158322401951,10.05361115931683,1.9318861944004695,1.2912738998359714,1.1373787792579755,0.5935162905805846,3.3999999999999257
0.04786300923226693,10.149238726165233,1.9404341572523585,1.2933562544901953,0.8482045691967208,0.4434231715431025,3.299999999999928,0.04786300923226693,10.149238726165233,1.998623306578633,1.2949301840612257,1.1600682612274404,0.6060715170999984,3.299999999999928,0.04786300923226693,10.149238726165233,1.7674553311112504,1.2740480788782413,0.846227973653928,0.44735277755090763,3.299999999999928,0.04786300923226693,10.149238726165233,1.8157459001829785,1.275594246140873,1.158585491892378,0.608816224393756,3.299999999999928,0.04786300923226693,10.149238726165233,1.8409691903942083,1.2810634605643578,0.8460287992262749,0.44339359625453056,3.299999999999928,0.04786300923226693,10.149238726165233,1.8931832027695243,1.2826196577723294,1.1584361159661825,0.6062796441170342,3.299999999999928
0.05248074602498055,10.244464600895991,1.907238333505532,1.285667638867622,0.8714488752303708,0.456896906223605,3.19999999999993,0.05248074602498055,10.244464600895991,1.9613413518681035,1.289208958132555,1.1807236221939093,0.6187493503199484,3.19999999999993,0.05248074602498055,10.244464600895991,1.726858233740618,1.2647537874972805,0.8693366629950887,0.4610701568988027,3.19999999999993,0.05248074602498055,10.244464600895991,1.7710562871756252,1.2682274371565718,1.1791353574504093,0.6216735345259217,3.19999999999993,0.05248074602498055,10.244464600895991,1.8033623259151916,1.2723489972773017,0.8691238083226374,0.4568943955694351,3.19999999999993,0.05248074602498055,10.244464600895991,1.8514679464187935,1.2758470711843053,1.1789753452335852,0.6189900161312636,3.19999999999993
0.05754399373371919,10.339253892415641,1.872862884436394,1.2770618256185458,0.8941794374051355,0.47039880408494383,3.099999999999932,0.05754399373371919,10.339253892415641,1.9245733824622633,1.2802160960350903,1.2009387997512384,0.6311695746512385,3.099999999999932,0.05754399373371919,10.339253892415641,1.6852497443715428,1.2544380914434363,0.8919221333884764,0.4748312420057097,3.099999999999932,0.05754399373371919,10.339253892415641,1.727163623289968,1.257527223025857,1.199237522331341,0.6342854274614815,3.099999999999932,0.05754399373371919,10.339253892415641,1.7646639914647722,1.2626501574857443,0.8916946405948245,0.4704268975898849,3.099999999999932,0.05754399373371919,10.339253892415641,1.8104233960774536,1.265762776235377,1.1990661146533519,0.6314457606799557,3.099999999999932
0.06309573444802304,10.433569061009699,1.837417669731071,1.2676798696831568,0.9164648627628189,0.48372739352205585,2.999999999999936,0.06309573444802304,10.433569061009699,1.8866674808378328,1.270537658280979,1.220683241545629,0.6436244661388102,2.999999999999936,0.06309573444802304,10.433569061009699,1.642747634474631,1.2432358735260465,0.9140525537382764,0.48843554619891094,2.999999999999936,0.06309573444802304,10.433569061009699,1.6823497814704176,1.246029959502895,1.21886090899309,0.6469446054378736,2.999999999999936,0.06309573444802304,10.433569061009699,1.7249895761100156,1.2521039338868434,0.9138094203114484,0.4837894898172479,2.999999999999936,0.06309573444802304,10.433569061009699,1.7683600359997307,1.2549209645662103,1.218677293456583,0.6439398416750315,2.999999999999936
0.06918309709189759,10.527369789252187,1.8008415910778766,1.2574887161507036,0.9381767414218736,0.4968759954130242,2.8999999999999364,0.06918309709189759,10.527369789252187,1.8471028188233483,1.2609651026538096,1.239924112874057,0.6558123182553928,2.8999999999999364,0.06918309709189759,10.527369789252187,1.5993557447928062,1.2311115644276533,0.9355986303196175,0.5018778843642089,2.8999999999999364,0.06918309709189759,10.527369789252187,1.6361082099179711,1.2345043818487937,1.2379721232727228,0.6593506135406955,2.8999999999999364,0.06918309709189759,10.527369789252187,1.6843182421434975,1.2406755341625662,0.9353387640702273,0.4969757703561761,2.8999999999999364,0.06918309709189759,10.527369789252187,1.7247671743378241,1.2440984174217675,1.2377754307516398,0.6561703837250086,2.8999999999999364
0.07585775750292253,10.620612860742643,1.763373701441445,1.246456606615375,0.9591851712931181,0.5098371431236473,2.7999999999999403,0.07585775750292253,10.620612860742643,1.8072052605207602,1.2497947066760986,1.2586262080958086,0.668024319971849,2.7999999999999403,0.07585775750292253,10.620612860742643,1.555322725314948,1.2180315732497888,0.9564294773112145,0.5151524543735562,2.7999999999999403,0.07585775750292253,10.620612860742643,1.5898461177210557,1.2212832852102977,1.2565353639914534,0.6717951271428291,2.7999999999999403,0.07585775750292253,10.620612860742643,1.6428958768151425,1.22833188737874,0.9561516861949073,0.50997857885665,2.7999999999999403,0.07585775750292253,10.620612860742643,1.681020438938745,1.231614641834458,1.2563246649400241,0.6684293520584923,2.7999999999999403
0.08317637711027184,10.713252050105844,1.725071066682947,1.2345536484346908,0.9796487465068537,0.5226064857441912,2.699999999999939,0.08317637711027184,10.713252050105844,1.7659083429631437,1.238632410315038,1.2768493202598137,0.6800582945932163,2.699999999999939,0.08317637711027184,10.713252050105844,1.5107472572681324,1.2039649649558797,0.9767033813079564,0.5282552413836754,2.699999999999939,0.08317637711027184,10.713252050105844,1.5424766983721625,1.2079302114455643,1.2746099919506584,0.6840768554554622,2.699999999999939,0.08317637711027184,10.713252050105844,1.6008060802951398,1.2150422835840367,0.9764064415865796,0.5227938641281575,2.699999999999939,0.08317637711027184,10.713252050105844,1.6360432267210676,1.2190482680361114,1.2743843128196488,0.680514529930818,2.699999999999939
0.09120108393559563,10.8052380282113,1.6859696515727158,1.2219094401024542,0.9994327325734105,0.5350778555444649,2.599999999999943,0.09120108393559563,10.8052380282113,1.7233041299667384,1.2274004917297354,1.2944554842273774,0.6919071772395959,2.599999999999943,0.09120108393559563,10.8052380282113,1.4656828472340848,1.1890365098028752,0.9962845457762164,0.5410821230225125,2.599999999999943,0.09120108393559563,10.8052380282113,1.4941344377176478,1.194363397603098,1.2920571954410107,0.6961900869340063,2.599999999999943,0.09120108393559563,10.8052380282113,1.558096908591068,1.2009330647677388,0.9959671257537757,0.535315506343256,2.599999999999943,0.09120108393559563,10.8052380282113,1.5899549541724376,1.2063187867213365,1.2918154768141292,0.6924192079239191,2.599999999999943
0.10000000000000532,10.896518287104382,1.6462690984074086,1.2083363761384582,1.0184970872131238,0.5475371429365339,2.499999999999943,0.10000000000000532,10.896518287104382,1.6801382220255086,1.2152509879955673,1.3114019620588415,0.7037615267465291,2.499999999999943,0.10000000000000532,10.896518287104382,1.4203671250818708,1.1730636659096518,1.0151320474234957,0.5539196379122586,2.499999999999943,0.10000000000000532,10.896518287104382,1.4456085026442942,1.1797565673047004,1.3088335245357428,0.7083261156103298,2.499999999999943,0.10000000000000532,10.896518287104382,1.514992568201567,1.1858197023882013,1.0147927255930966,0.5478306215561339,2.499999999999943,0.10000000000000532,10.896518287104382,1.543528971435439,1.1925919478947016,1.3085746346257245,0.7043346986681982,2.499999999999943
